average_refresh_rate_hz,min_refresh_interval_ms,max_refresh_interval_ms,refresh_interval_std_ms,packet_loss_count,packet_loss_rate,packet_loss_threshold_ms,avg_processing_delay_ms,max_processing_delay_ms,velocity_variation_coeff,acceleration_std,angle_variation_rad,total_data_points,cleaned_data_points,total_duration_ms,file_name
58.54737750917332,15.999999999534339,34.0,2.672123093494754,0,0.0,42.5,17.880184331813545,20.0,0.573698481879968,0.023304062955444356,0.08361187445679533,1085,1085,18532.0,20250807_01105_1
58.81076388888889,15.999999999534339,34.0,2.4638836833237394,0,0.0,42.5,17.256457564546004,21.0,0.5649706407282019,0.023133669595971254,0.0821053701218095,1084,1084,18432.0,20250807_01105_2
57.83824804856749,16.0,50.0,3.4048723420978786,2,0.001876172607879925,42.5,17.2671040299915,20.0,0.5843515388626235,0.02365364619400062,0.08149319337308011,1067,1067,18448.000000000466,20250807_01105_3
58.81716942372148,15.999999999534339,34.0,2.4724178343780787,0,0.0,42.5,17.289522058789718,20.00000000046566,0.5404136406470378,0.021819344475214993,0.08141331627989001,1088,1088,18498.0,20250807_01105_4
59.840641769201575,15.999999999534339,33.0,1.088684394619986,0,0.0,42.5,17.249094202923015,25.0,0.5589320908683102,0.022655755051491217,0.08399859123682736,1104,1104,18449.0,20250807_01105_5
57.733851803845326,15.99999999976717,49.99999999976717,3.3940148473576146,1,0.0009363295880149813,42.5,18.766136576249277,22.0,0.5845022592059202,0.023776391866196293,0.0797780890073559,1069,1069,18516.0,20250807_04122_1
55.25249797461588,15.99999999976717,67.00000000023283,5.330114555040796,9,0.008806262230919765,42.5,17.2981427174971,20.0,0.6600254284701913,0.026790945114258245,0.086811653873005,1023,1023,18514.999999999767,20250807_04122_2
58.87118552524979,15.99999999976717,34.00000000023283,2.4094237099827627,0,0.0,42.5,17.326605504579252,20.0,0.563734585200882,0.02319229856656585,0.08319027714222647,1090,1090,18515.0,20250807_04122_3
57.737966760198574,15.99999999976717,50.0,3.47144408481085,2,0.0018709073900841909,42.5,17.324299065416863,21.00000000023283,0.6024647892438653,0.02427821568183699,0.08176090094682756,1070,1070,18532.0,20250807_04122_4
55.906319140899036,15.99999999976717,50.00000000023283,4.626486488872901,4,0.003864734299516908,42.5,17.28281853281943,20.0,0.6153745139391535,0.02530862534666791,0.08387842979826542,1036,1036,18531.0,20250807_04122_5
57.890176540670794,15.999999999534339,49.99999999953434,3.300780001816324,1,0.0009363295880149813,42.5,18.55285313375463,22.0,0.5801215107126563,0.02405535030431079,0.08407878421862339,1069,1069,18465.999999999534,20250807_09119_1
56.216859647224325,15.999999999534339,67.0,4.541257007703936,3,0.002890173410404624,42.5,17.227141482162597,20.00000000046566,0.6111385553106053,0.025854435749541323,0.08198444396672484,1039,1039,18482.0,20250807_09119_2
57.18467125589462,15.999999999534339,50.0,3.820632692934873,2,0.0018975332068311196,42.5,17.607582938439386,19.00000000046566,0.6177976141032121,0.025191480403977926,0.0871510692231232,1055,1055,18449.0,20250807_09119_3
57.62142237640936,15.999999999534339,50.0,3.4838647098271314,1,0.0009416195856873823,42.5,17.587958607727597,19.0,0.5967644308667972,0.024518311086010262,0.08245568197144723,1063,1063,18448.0,20250807_09119_4
57.34007283004511,15.999999999534339,50.0,3.9077954992508928,5,0.004743833017077799,42.5,17.26824644546232,19.0,0.5947671429651628,0.023953629410485563,0.08243921428682384,1055,1055,18399.0,20250807_09119_5
57.220338983050844,7.999999999883585,58.0,5.5253908237914064,1,0.0011862396204033216,42.5,12.370853080568445,21.000000000116415,0.6967627520504706,0.039114162383059314,0.09953066706364436,844,844,14750.0,20250813_base_1
42.121604139715394,7.999999999767169,4585.0,160.20567956058377,6,0.007380073800738007,42.5,13.067567567585302,21.00000000023283,0.6808436844794309,0.03703502360125611,0.09983685857235633,814,814,19325.0,20250813_base_2
50.146089556295436,7.999999999767169,67.0,8.797609937034881,12,0.016282225237449117,42.5,12.384823848251733,18.00000000023283,0.6648335744260772,0.03355292848692459,0.09157845815111097,738,738,14717.0,20250813_base_3
62.80651795601962,0.0,1217.0,43.15471640633027,6,0.007566204287515763,40.0,13.14987405547192,42.0,1.102649488009046,,0.20806718266171972,794,794,12642.0,20250813_base_4
57.52078934895942,7.999999999985448,42.0,5.100021675332132,0,0.0,42.5,12.319101123595647,18.000000000014552,0.33136073989789466,0.013865072090972505,0.10144276387959157,1335,1335,23209.000000000015,20250814_903-13_1
57.303128371089464,7.999999999970896,58.0,5.10448845266775,1,0.0007535795026375283,42.5,12.27259036144644,18.0,0.3476988472139707,0.013867875238902936,0.09968123224000783,1328,1328,23175.00000000003,20250814_903-13_2
54.66862271315154,7.999999999068677,59.00000000093132,6.561598204820675,8,0.00631911532385466,42.5,12.455406471993554,19.0,0.43637293108349823,0.014885397362416185,0.09846918177028302,1267,1267,23176.0,20250814_903-13_3
53.85583474373997,7.999999999992724,58.0,6.408754367599473,2,0.0016129032258064516,42.5,12.331990330378757,18.0,0.4552233306852272,0.015384985385005242,0.09878788768297932,1241,1241,23043.0,20250814_903-13_4
56.349583315341754,7.999999999998181,58.00000000000182,5.61384342815761,3,0.0023006134969325155,42.5,12.226053639846796,20.00000000000182,0.36062726652991856,0.013528651496322375,0.10187044813578153,1305,1305,23159.000000000007,20250814_903-13_5
56.314215112498374,7.999999999985448,42.0,5.591034148085066,0,0.0,42.5,12.846035411854254,21.0,0.39002298502011284,0.015511529914386686,0.09971404420857188,1299,1299,23067.0,20250814_903-13_6
